NPHI,RHOB,GR,RT,PEF,CALI,DT,WELL,DEPTH
-1.2812010304214494,0.733580191213373,-2.0444994362763924,0.7201645687367904,1.2083091779651707,-0.046526817112257375,-1.3313947011544756,15_9-F-11A,2951.1
-1.2389294005137816,0.7059768903495796,-1.9625786434768497,0.7247281912902632,1.214197047826334,-0.046526817112257375,-1.303425102163922,15_9-F-11A,2951.2
-1.1971908462032521,0.6876708663171875,-2.0882464772505362,0.7239995487157895,1.206347203561707,-0.046526817112257375,-1.2954797555808686,15_9-F-11A,2951.3
-1.1971908462032521,0.6603553977804637,-2.0162496813183823,0.7225405099597747,1.1926224686928923,-0.046526817112257375,-1.2990389480887563,15_9-F-11A,2951.4
-1.1971908462032521,0.6422403918980334,-1.8636160778987902,0.7382832316274127,1.1945821714993503,-0.046526817112257375,-1.320204302574504,15_9-F-11A,2951.5
-1.2389294005137816,0.6603553977804637,-2.0334704102872188,0.7776040369484494,1.212234100112913,-0.046526817112257375,-1.3454045215096284,15_9-F-11A,2951.6
-1.3025391880580248,0.7151587203832015,-2.0509888980700293,0.8109969842886283,1.2269641146661106,-0.046526817112257375,-1.3733327361295535,15_9-F-11A,2951.7
-1.3892639625348422,0.7893096165479474,-1.8862754500161762,0.8642114700619277,1.2269641146661106,-0.046526817112257375,-1.404625562140201,15_9-F-11A,2951.8
-1.4557767058755189,0.8457424909287125,-1.9265805881593636,0.9273736621323477,1.2092902868373974,-0.046526817112257375,-1.4455433797761557,15_9-F-11A,2951.9
-1.5464726440118375,0.8837590032164031,-1.8947397654391789,0.9981910397943677,1.18674530778947,-0.046526817112257375,-1.4893179165814738,15_9-F-11A,2952.0
-1.639531283192732,0.9317275947049384,-1.9637156255994281,1.078979600776726,1.15935719369624,-0.046526817112257375,-1.5122358513704826,15_9-F-11A,2952.1
-1.7350234756549907,1.0193389901502463,-1.8148525262789554,1.1203347818045324,1.1300834394032464,-0.046526817112257375,-1.538564396431659,15_9-F-11A,2952.2
-1.7592852972463704,1.1286669454662157,-1.487317526315358,1.1819624463445004,1.1125542913124258,-1.0708484235553606,-1.568384595115009,15_9-F-11A,2952.3
-1.9082123020927202,1.2097571690361641,-1.3736590670074553,1.2402338987285542,1.1339823818454677,-0.046526817112257375,-1.6099294480113857,15_9-F-11A,2952.4
-1.9848876768036416,1.2405133412064444,-1.3774508548372317,1.3131094348610342,1.2034048503379353,-0.046526817112257375,-1.6521561276430257,15_9-F-11A,2952.5
-1.9848876768036416,1.429098463129027,-1.5555619070444653,1.3568074335263178,1.3127577307809821,-0.046526817112257375,-1.9396114553320274,15_9-F-11A,2953.2
-1.9591620911984808,1.4077979718156821,-1.5902459631560846,1.329341938278076,1.2781693589579053,-0.046526817112257375,-1.9494341067472893,15_9-F-11A,2953.3
-1.9591620911984808,1.3549283036318494,-1.5340182761143015,1.3033025746767148,1.1887040368224797,-0.046526817112257375,-1.9584483967001922,15_9-F-11A,2953.4
-1.8579227409878845,1.2818189302727976,-1.5671813075826722,1.2176532634093458,1.0931083558514763,-0.046526817112257375,-1.965475466341425,15_9-F-11A,2953.5
-1.8082836156231055,1.230240107142756,-1.5729458329334758,1.1652461095639268,1.0388328833970553,-1.0708484235553606,-1.981253511914766,15_9-F-11A,2953.6
-1.7592852972463704,1.2097571690361641,-1.5926016870738808,1.129568721251316,1.0456033554357567,-0.7206799018241546,-1.9910240761844535,15_9-F-11A,2953.7
-1.639531283192732,1.230240107142756,-1.565841033768832,1.0873070047932754,1.100882826476264,-0.39377148923607835,-1.9883260591081025,15_9-F-11A,2953.8
-1.5464726440118375,1.250807802519123,-1.5397799721907763,1.0739210858447177,1.1564265284042725,-0.046526817112257375,-1.9531038138216017,15_9-F-11A,2953.9
-1.4112932445691684,1.2921986811911992,-1.483434915476648,1.0464079062352025,1.2034048503379353,-0.046526817112257375,-1.8936948884870162,15_9-F-11A,2954.0
-1.2812010304214494,1.3234665942249704,-1.399863652662194,0.957442302774634,1.2269641146661106,-0.046526817112257375,-1.7959762224484155,15_9-F-11A,2954.1
-1.1971908462032521,1.3130224748464507,-1.0742854401014843,0.8880943816874852,1.2289294950473657,-0.046526817112257375,-1.6501694901348725,15_9-F-11A,2954.2
-1.1355657337144789,1.2405133412064444,-0.8891165179464616,0.8005047048486901,1.219105836351538,-0.046526817112257375,-1.4901907809672867,15_9-F-11A,2954.3
-1.0951264772765612,1.1286669454662157,-0.8402125895512508,0.7270922559296384,1.2043855536257633,-0.046526817112257375,-1.318963398989727,15_9-F-11A,2954.4
-1.0551939073589975,1.009523256304794,-0.8559940404599178,0.6772611754147617,1.1789136380331997,-0.046526817112257375,-1.1468628056284402,15_9-F-11A,2954.5
-0.9383642337905777,0.9220938664244883,-0.9034689867469249,0.6332443372102435,1.1427597558821754,-1.0708484235553606,-0.9834649855541426,15_9-F-11A,2954.6
-0.8815754769030704,0.8742251195884033,-0.8801094298123923,0.6306233826510277,1.1164473814634948,-1.0708484235553606,-0.8380218144810586,15_9-F-11A,2954.7
-0.8443028868546306,0.8552168992855492,-0.8563662813476152,0.6279948795964136,1.1183944143197426,-1.0708484235553606,-0.7295519480862016,15_9-F-11A,2954.8
-0.8628810821442745,0.817437644094682,-0.8582296264902537,0.5640505014435104,1.149591152027145,-0.046526817112257375,-0.6454575382175558,15_9-F-11A,2954.9
-0.7892572560230335,0.7706553577915969,-0.9194254528198155,0.5216039531636423,1.1896835230674363,-0.5461637040861328,-0.5991099461179747,15_9-F-11A,2955.0
-0.807491791354672,0.7428199020624129,-0.9621569087336216,0.5243294535242545,1.214197047826334,-1.0708484235553606,-0.575703649890814,15_9-F-11A,2955.1
-0.8443028868546306,0.733580191213373,-0.8939416980132577,0.5774162891011573,1.1975223342546142,-1.0708484235553606,-0.5673109354121707,15_9-F-11A,2955.2
-0.8815754769030704,0.7520789766588171,-0.8545065004698579,0.5286283178361791,1.1271600858804949,-1.0708484235553606,-0.5768743777006718,15_9-F-11A,2955.3
-0.9768198774143257,0.7520789766588171,-0.7811679832184095,0.481858635920812,1.0388328833970553,-0.5461637040861328,-0.6027624207410228,15_9-F-11A,2955.4
-0.9768198774143257,0.7243598090046863,-0.9653786540158488,0.5405143517313145,0.9934773964541014,-1.0708484235553606,-0.6444746205408475,15_9-F-11A,2955.5
-1.0551939073589975,0.6876708663171875,-1.1599553390930755,0.5958480891726149,1.0282016342572629,-1.0708484235553606,-0.7422008179938676,15_9-F-11A,2955.6
-1.155977672850924,0.6785466025881678,-1.357548877190866,0.6697487298033017,1.1252115898988175,-1.0708484235553606,-0.8364989818929913,15_9-F-11A,2955.7
-1.2599980951556347,0.7243598090046863,-1.2744183383930547,0.6958696110187779,1.2230343268359318,-1.0708484235553606,-0.9280223742112794,15_9-F-11A,2955.8
-1.345625138035965,0.7893096165479474,-1.1726071126835922,0.7142895220803641,1.2614050792745122,-1.0708484235553606,-1.0290714493439677,15_9-F-11A,2955.9
-1.3892639625348422,0.8647110969009199,-1.0922524928510196,0.7578052936238879,1.2328612286652447,-1.0708484235553606,-1.1206540918355545,15_9-F-11A,2956.0
-1.4334638123216854,0.9317275947049384,-1.0995086604707156,0.8050162705494027,1.1828288236052145,-1.0708484235553606,-1.201699145394437,15_9-F-11A,2956.1
-1.4334638123216854,0.9899528586518687,-1.140343978787302,0.8432035090471387,1.1417841671029871,-1.0708484235553606,-1.291924642433093,15_9-F-11A,2956.2
-1.4334638123216854,1.0193389901502463,-1.070105343281796,0.888702442613038,1.113527441900131,-1.0708484235553606,-1.3887994836967745,15_9-F-11A,2956.3
-1.4112932445691684,1.0291751295885512,-1.0851672857919088,0.9092853574180685,1.0853390911423688,-1.0708484235553606,-1.4936846007914202,15_9-F-11A,2956.4
-1.367374934700808,1.0193389901502463,-1.1492211524080316,0.9162399864712982,1.0388328833970553,-1.0708484235553606,-1.5037504292083888,15_9-F-11A,2956.5
-1.345625138035965,1.009523256304794,-1.085991259503007,0.9123993645525216,0.983850526380174,-1.0708484235553606,-1.4982030523863659,15_9-F-11A,2956.6
-1.324013557918297,0.9997278913530793,-1.0620280835792983,0.910324553061046,0.9463836873164159,-1.0708484235553606,-1.4808923846328343,15_9-F-11A,2956.7
-1.2812010304214494,0.9704636437068763,-1.0490146295187104,0.9106212466476037,0.9473428247813983,-1.0708484235553606,-1.4256603956051206,15_9-F-11A,2956.8
-1.2599980951556347,0.9317275947049384,-1.001321681567408,0.9175656363590071,0.9809640557946452,-1.0708484235553606,-1.379650884959446,15_9-F-11A,2956.9
-1.2389294005137816,0.8933127837082239,-0.9442683635894656,0.9168294044515165,1.027235645868926,-1.0708484235553606,-1.3587790955934025,15_9-F-11A,2957.0
-1.2389294005137816,0.8837590032164031,-1.060994394565908,0.8940056003769056,1.0746648542953927,-1.0708484235553606,-1.3744550378317153,15_9-F-11A,2957.1
-1.2599980951556347,0.8933127837082239,-1.1316696890682356,0.8786167650964811,1.1154739869776196,-1.0708484235553606,-1.396985258065902,15_9-F-11A,2957.2
-1.2599980951556347,0.912480179251411,-1.2929908651319897,0.8584159379081453,1.1417841671029871,-1.0708484235553606,-1.4175426563338158,15_9-F-11A,2957.3
-1.2599980951556347,0.912480179251411,-1.2393909427369019,0.833887259430299,1.1437354259042052,-1.0708484235553606,-1.427086696657328,15_9-F-11A,2957.4
-1.2389294005137816,0.9028864970421249,-1.1890792288730532,0.8126513158192672,1.1213155732860653,-1.0708484235553606,-1.4287991010216599,15_9-F-11A,2957.5
-1.2389294005137816,0.8837590032164031,-1.1732504307727365,0.8020110553371929,1.0931083558514763,-1.0708484235553606,-1.4165471672788363,15_9-F-11A,2957.6
-1.2599980951556347,0.8647110969009199,-1.1268699057902298,0.7892114308001503,1.0785452557886046,-0.39377148923607835,-1.3906323857368508,15_9-F-11A,2957.7
-1.2389294005137816,0.8457424909287125,-1.0498087364516724,0.7801772842048782,1.0843682991446537,-0.24166730989496932,-1.3538963447925176,15_9-F-11A,2957.8
-1.1355657337144789,0.8268528990100924,-1.000781824138888,0.7727810365441355,1.0950514854922588,-0.3068195940604621,-1.2956165721282946,15_9-F-11A,2957.9
-1.1765190629108464,0.8080420357304203,-0.988873160824615,0.7694936323506728,1.0989387208203207,-0.046526817112257375,-1.2280875570917686,15_9-F-11A,2958.0
-1.1355657337144789,0.7893096165479474,-0.9410139319825062,0.7614850144116333,1.0960231723214025,-0.046526817112257375,-1.1561293896460278,15_9-F-11A,2958.1
-1.1152823108665153,0.761357450163554,-0.9737423002413369,0.7551677649950315,1.0940798800016314,-0.046526817112257375,-1.0799828021326607,15_9-F-11A,2958.2
-1.0750973134498079,0.733580191213373,-1.0005659646408926,0.7436491580183675,1.099910732983931,-0.046526817112257375,-1.0437616900595357,15_9-F-11A,2958.3
-1.0551939073589975,0.6968142839582154,-0.9395935261105038,0.7267289534424346,1.1037995949060277,-0.046526817112257375,-1.0312013665597641,15_9-F-11A,2958.4
-1.0354153543769289,0.6968142839582154,-0.8467340420771603,0.7107831776156054,1.0911655515804155,-0.046526817112257375,-1.0324549823651992,15_9-F-11A,2958.5
-1.0750973134498079,0.7243598090046863,-0.69801108816094,0.7141053141267228,1.0601249463304911,-0.046526817112257375,-1.0441393309387874,15_9-F-11A,2958.6
-1.1152823108665153,0.7799727348119984,-0.6421849095988859,0.7234526834354024,1.031100088260078,-0.046526817112257375,-1.0643506879884523,15_9-F-11A,2958.7
-1.155977672850924,0.8268528990100924,-0.6630769092203295,0.7296313173649502,1.0175802435062593,-0.046526817112257375,-1.1021098887945826,15_9-F-11A,2958.8
-1.217993972781417,0.8552168992855492,-0.755580115749458,0.7514623125730542,1.0233725070979662,-0.046526817112257375,-1.143606709212198,15_9-F-11A,2958.9
-1.2389294005137816,0.8742251195884033,-0.7803069510786854,0.7599098162905956,1.0523778179730852,-0.046526817112257375,-1.1877975634143978,15_9-F-11A,2959.0
-1.2599980951556347,0.8837590032164031,-0.7995163016566319,0.7581563861912931,1.0989387208203207,-0.046526817112257375,-1.199576696499236,15_9-F-11A,2959.1
-1.2599980951556347,0.8742251195884033,-0.8817322087641326,0.7532286987231319,1.1369074419178342,-0.046526817112257375,-1.2347875124190835,15_9-F-11A,2959.2
-1.2812010304214494,0.8552168992855492,-0.9131890674451445,0.7544631287669298,1.1320327480958225,0.450018993616884,-1.2947957633574498,15_9-F-11A,2959.3
-1.2812010304214494,0.8362878360716028,-0.9976565185084665,0.7592088503868809,1.1047720136936823,-0.046526817112257375,-1.310840804282174,15_9-F-11A,2959.4
-1.2812010304214494,0.8457424909287125,-0.9274026288966164,0.7544631287669298,1.0853390911423688,-0.046526817112257375,-1.3380450133785486,15_9-F-11A,2959.5
-1.3025391880580248,0.8647110969009199,-1.1399706477890523,0.750931726365069,1.083397588507014,-0.046526817112257375,-1.3814784859534057,15_9-F-11A,2959.6
-1.2812010304214494,0.8933127837082239,-1.1586863908250262,0.7440057625547465,1.0989387208203207,-0.046526817112257375,-1.4044839075740894,15_9-F-11A,2959.7
-1.2599980951556347,0.8933127837082239,-1.0662891927489822,0.7407912733556498,1.1164473814634948,-0.046526817112257375,-1.4256603956051206,15_9-F-11A,2959.8
-1.2599980951556347,0.8742251195884033,-1.1023783286874393,0.7316213323044887,1.1222894555155503,-0.046526817112257375,-1.446547961718957,15_9-F-11A,2959.9
-1.2812010304214494,0.8647110969009199,-1.1839914502265978,0.7216274207430934,1.1154739869776196,-0.046526817112257375,-1.4413848989689413,15_9-F-11A,2960.0
-1.324013557918297,0.8837590032164031,-1.1185567799681555,0.7172317881376401,1.1076897579624494,-0.046526817112257375,-1.416831560926968,15_9-F-11A,2960.1
-1.367374934700808,0.9220938664244883,-1.0473151378291479,0.7272738527597388,1.119368052686209,-0.046526817112257375,-1.3635296148416676,15_9-F-11A,2960.2
-1.367374934700808,0.9510553194385242,-1.1122468604549967,0.7296313173649502,1.1534965940529078,-0.046526817112257375,-1.2950693421451618,15_9-F-11A,2960.3
-1.367374934700808,0.9704636437068763,-1.109710081835357,0.7345081463502214,1.1887040368224797,-0.046526817112257375,-1.2193995037409875,15_9-F-11A,2960.4
-1.345625138035965,0.9607493884553051,-1.215457569510082,0.7477416859857707,1.198502550777459,-0.046526817112257375,-1.1337298047284015,15_9-F-11A,2960.5
-1.324013557918297,0.9510553194385242,-1.079886787211471,0.7571027011170574,1.1740214824304405,-0.046526817112257375,-1.0848289723225948,15_9-F-11A,2960.6
-1.2812010304214494,0.9510553194385242,-1.027148150085948,0.7599098162905956,1.119368052686209,-0.046526817112257375,-1.0455244293163026,15_9-F-11A,2960.7
-1.2389294005137816,0.9510553194385242,-0.9558482332010779,0.7613101272473809,1.043668527629951,-0.046526817112257375,-1.0036326852431197,15_9-F-11A,2960.8
-1.1765190629108464,0.9413814002915726,-0.8516308527360766,0.7701867073199392,0.9598190404536815,-0.046526817112257375,-0.9624571084806843,15_9-F-11A,2960.9
-1.155977672850924,0.9028864970421249,-0.849965017123126,0.7677586268259442,0.890893471088348,-0.046526817112257375,-0.9260878107357077,15_9-F-11A,2961.0
-1.155977672850924,0.8552168992855492,-0.9203196322968713,0.7225405099597747,0.8556382079839305,-0.046526817112257375,-0.9066937548743631,15_9-F-11A,2961.1
-1.1765190629108464,0.817437644094682,-0.8688251342444455,0.7186993603599188,0.8603958882400367,-0.046526817112257375,-0.9121012087283664,15_9-F-11A,2961.2
-1.1765190629108464,0.7986660383768572,-0.9287051092061973,0.739538117528873,0.8889849186843505,-0.046526817112257375,-0.9378361865289424,15_9-F-11A,2961.3
-1.1765190629108464,0.8080420357304203,-0.8547852409062443,0.750931726365069,0.9224317899542118,-0.046526817112257375,-1.0115896492622791,15_9-F-11A,2961.4
-1.1971908462032521,0.8268528990100924,-0.8754470937563466,0.7519925891066288,0.9425479539090962,0.9648867400736088,-1.0835528961539742,15_9-F-11A,2961.5
-1.0750973134498079,0.8457424909287125,-0.8373788637173243,0.7375653753921241,0.9387135269219482,-0.046526817112257375,-1.1488181579374115,15_9-F-11A,2961.6
-1.0354153543769289,0.8742251195884033,-0.737625807135566,0.7294501907640466,0.9205178434701707,-0.046526817112257375,-1.164900136558476,15_9-F-11A,2961.7
-1.0157607572096947,0.8837590032164031,-0.7573435568719675,0.7170481750283179,0.9147779648184171,-0.046526817112257375,-1.1442576462794865,15_9-F-11A,2961.8
-1.0157607572096947,0.9028864970421249,-0.766718297133895,0.6828074694681275,0.9425479539090962,-0.046526817112257375,-1.0992868793113801,15_9-F-11A,2961.9
-1.0157607572096947,0.9220938664244883,-0.7563354832154068,0.6919139739238491,0.9915513700107957,-0.046526817112257375,-1.0703141848222077,15_9-F-11A,2962.0
-1.0157607572096947,0.9413814002915726,-0.8179498411421281,0.7046609131886691,1.031100088260078,-0.046526817112257375,-1.027944472559034,15_9-F-11A,2962.1
-0.9962292258305203,0.9510553194385242,-0.8609378354624458,0.6866129183856196,1.0552823804741598,-0.046526817112257375,-0.9749697641871126,15_9-F-11A,2962.2
-0.9575318362728642,0.9510553194385242,-0.7685021441601364,0.673031003107315,1.0766048922904456,-0.046526817112257375,-0.9698109347362837,15_9-F-11A,2962.3
-0.9575318362728642,0.9413814002915726,-0.7224275437755782,0.6608075565475615,1.119368052686209,-0.046526817112257375,-0.9497546975229776,15_9-F-11A,2962.4
-0.9383642337905777,0.9220938664244883,-0.818218287031794,0.6749562436952256,1.1749997511973491,-0.046526817112257375,-0.9143874356351793,15_9-F-11A,2962.5
-0.9383642337905777,0.912480179251411,-0.7645989419633491,0.6900242802552906,1.2171420776525237,-0.046526817112257375,-0.9081347406254593,15_9-F-11A,2962.6
-0.9575318362728642,0.8837590032164031,-0.8067416233036876,0.6892673034147152,1.2083091779651707,-0.046526817112257375,-0.9095764547708917,15_9-F-11A,2962.7
-0.9768198774143257,0.8552168992855492,-0.7436565344932089,0.6831887306204736,1.1369074419178342,-0.046526817112257375,-0.9198094928088874,15_9-F-11A,2962.8
-1.0157607572096947,0.817437644094682,-0.646297312996715,0.6879410779771888,1.031100088260078,-0.046526817112257375,-0.953901253501469,15_9-F-11A,2962.9
-1.0354153543769289,0.817437644094682,-0.5844810129159507,0.6945529738709807,0.9435067647890354,-0.046526817112257375,-0.9939644268967757,15_9-F-11A,2963.0
-1.0750973134498079,0.8268528990100924,-0.7255132262296485,0.6973720113496406,0.9157344069986285,-0.046526817112257375,-1.040113661206744,15_9-F-11A,2963.1
